date,open,high,low,close,volume,symbol,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume
,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,NVDA,NVDA,NVDA,NVDA,NVDA,JPM,JPM,JPM,JPM,JPM,BAC,BAC,BAC,BAC,BAC
2025-04-25,206.0997277622984,209.47530610539675,205.92995222724628,209.00592041015625,38222300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,209.72497582911666,211.2230113707532,207.1883090170199,209.8647918701172,38743100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,208.41669143858087,211.96204522644123,208.09710321217068,210.9333953857422,36827600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,209.02590396975114,213.30029766677714,206.399343338795,212.22171020507812,52286500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78314800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,,,,,,MSFT,386.29083932956814,391.44138750936105,383.8952433175299,391.1319580078125,18973200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,,,MSFT,391.241728610284,392.0202980494585,385.9315006090283,390.4432067871094,16579400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,,,,,,MSFT,390.5829324517716,394.3759872470841,389.66463540586307,393.31793212890625,14974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,MSFT,389.58477271143016,395.93313400867555,383.73552563819743,394.53570556640625,36461100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,MSFT,430.3199808366381,436.1892106723326,424.12136912560175,424.6204528808594,58938100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,,,,,,MSFT,430.948839257634,438.63474141621873,429.20204608174254,434.48236083984375,30757400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,,,,,,MSFT,432.07675654489867,438.6946118778074,431.3181395047298,435.3707275390625,20136100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,,,,,,MSFT,431.408009380462,436.92787448428356,430.3798980651205,432.5159606933594,15104200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,,,,,,MSFT,433.04500054847074,437.3171563878889,430.319992206568,432.555908203125,23295300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,,,,,,MSFT,437.12748451655574,442.85698666150637,434.86165526525525,437.3670654296875,23491300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,,,,,,MSFT,439.19371771814804,439.93235195021686,435.08127232610667,437.9260559082031,15324200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,,,,,,MSFT,445.12281367736733,448.5465208630377,438.9740982732109,448.4367370605469,22821900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,,,,,,MSFT,446.9594623818115,449.8441812103938,444.54388351816056,448.3169860839844,23618800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,,,,,,MSFT,447.3187935842875,453.0682176126866,447.3187935842875,452.1099853515625,19902800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,,,,,,MSFT,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,21992300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,,,,,,MSFT,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,23849800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,,,,,,MSFT,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,21336500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,,,,,,MSFT,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,15441800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,,,,,,MSFT,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,19216900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,,,,,,MSFT,454.95001220703125,460.25,453.8999938964844,454.8599853515625,18025600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,,,,,,MSFT,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,16876000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,,,,,,GOOGL,,,,,,165.07000732421875,166.10000610351562,161.0399932861328,161.9600067138672,56034000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,,,GOOGL,,,,,,162.42999267578125,163.14999389648438,158.60000610351562,160.61000061035156,29745800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29,,,,,,GOOGL,,,,,,160.32000732421875,160.74000549316406,157.52000427246094,160.16000366210938,26809000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,GOOGL,,,,,,157.97999572753906,159.27000427246094,155.39999389648438,158.8000030517578,34981100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,GOOGL,,,,,,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,30203200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,,,,,,GOOGL,,,,,,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,25715000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,,,,,,GOOGL,,,,,,163.0,165.38999938964844,162.72000122070312,164.2100067138672,21341800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,,,,,,GOOGL,,,,,,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,21277200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,,,,,,GOOGL,,,,,,164.0800018310547,165.0,147.83999633789062,151.3800048828125,127490100.0,,,,,,,,,,,,,,,,,,,,,,,,,
